drift_type,drift_point,policy_type,policy_interval,budget,retrain_latency,deploy_latency,overall_accuracy,pre_drift_accuracy,post_drift_accuracy,accuracy_drop,total_retrains,budget_utilization,retrains_before_drift,retrains_after_drift,random_seed
abrupt,5000,periodic,2000,5,10,1,0.75,0.7706,0.7294,-0.0411999999999999,5,1.0,3,2,42
abrupt,5000,periodic,2000,5,10,1,0.7376,0.7118,0.7634,0.05159999999999998,5,1.0,3,2,123
abrupt,5000,periodic,2000,5,10,1,0.8056,0.823,0.7882,-0.03479999999999994,5,1.0,3,2,456
abrupt,5000,periodic,2000,5,100,5,0.7514,0.7742,0.7286,-0.045599999999999974,5,1.0,3,2,42
abrupt,5000,periodic,2000,5,100,5,0.7378,0.7152,0.7604,0.04520000000000002,5,1.0,3,2,123
abrupt,5000,periodic,2000,5,100,5,0.8034,0.8208,0.786,-0.03479999999999994,5,1.0,3,2,456
abrupt,5000,periodic,2000,5,500,20,0.7471,0.7708,0.7234,-0.0474,5,1.0,3,2,42
abrupt,5000,periodic,2000,5,500,20,0.7308,0.7096,0.752,0.04239999999999999,5,1.0,3,2,123
abrupt,5000,periodic,2000,5,500,20,0.8032,0.818,0.7884,-0.02959999999999996,5,1.0,3,2,456
abrupt,5000,periodic,1000,10,10,1,0.752,0.7734,0.7306,-0.04279999999999995,10,1.0,5,5,42
abrupt,5000,periodic,1000,10,10,1,0.7399,0.7172,0.7626,0.045399999999999996,10,1.0,5,5,123
abrupt,5000,periodic,1000,10,10,1,0.808,0.8208,0.7952,-0.025599999999999956,10,1.0,5,5,456
abrupt,5000,periodic,1000,10,100,5,0.7529,0.773,0.7328,-0.040200000000000014,10,1.0,5,5,42
abrupt,5000,periodic,1000,10,100,5,0.7393,0.714,0.7646,0.05059999999999998,10,1.0,5,5,123
abrupt,5000,periodic,1000,10,100,5,0.8089,0.823,0.7948,-0.028200000000000003,10,1.0,5,5,456
abrupt,5000,periodic,1000,10,500,20,0.7508,0.7732,0.7284,-0.04479999999999995,10,1.0,5,5,42
abrupt,5000,periodic,1000,10,500,20,0.7368,0.7126,0.761,0.0484,10,1.0,5,5,123
abrupt,5000,periodic,1000,10,500,20,0.8057,0.8228,0.7886,-0.03420000000000001,10,1.0,5,5,456
abrupt,5000,periodic,500,20,10,1,0.7507,0.7754,0.726,-0.0494,20,1.0,10,10,42
abrupt,5000,periodic,500,20,10,1,0.7375,0.7118,0.7632,0.0514,20,1.0,10,10,123
abrupt,5000,periodic,500,20,10,1,0.7995,0.8164,0.7826,-0.03380000000000005,20,1.0,10,10,456
abrupt,5000,periodic,500,20,100,5,0.7533,0.7734,0.7332,-0.040200000000000014,20,1.0,10,10,42
abrupt,5000,periodic,500,20,100,5,0.7373,0.7106,0.764,0.0534,20,1.0,10,10,123
abrupt,5000,periodic,500,20,100,5,0.8079,0.8224,0.7934,-0.029000000000000026,20,1.0,10,10,456
abrupt,5000,periodic,500,20,500,20,0.7532,0.7778,0.7286,-0.04920000000000002,10,0.5,5,5,42
abrupt,5000,periodic,500,20,500,20,0.7392,0.7142,0.7642,0.050000000000000044,10,0.5,5,5,123
abrupt,5000,periodic,500,20,500,20,0.8073,0.8218,0.7928,-0.029000000000000026,10,0.5,5,5,456
gradual,5000,periodic,2000,5,10,1,0.7499,0.7716,0.7282,-0.043399999999999994,5,1.0,3,2,42
gradual,5000,periodic,2000,5,10,1,0.7333,0.7124,0.7542,0.04179999999999995,5,1.0,3,2,123
gradual,5000,periodic,2000,5,10,1,0.8012,0.8212,0.7812,-0.040000000000000036,5,1.0,3,2,456
gradual,5000,periodic,2000,5,100,5,0.7451,0.7686,0.7216,-0.04699999999999993,5,1.0,3,2,42
